Ticker,Company,Sector,Industry
A,AGILENT TECHNOLOGIES INC,Health Care,Medical - Instruments
AA,ALCOA CORPORATION,Materials,Aluminum
AAL, American Airlines Group Inc, Industrials, Transportation - Airline 
AAME, Atlantic American Corp, Financials, Insurance - Life 
AAP, Advance Auto Parts Inc, Consumer Discretionary, Retail - Auto and Home Supply 
AAPL,Apple Inc,Information Technology,Computer - Mini computers
AB, AllianceBernstein Holding LP, Financials, Investment - Mutual Fund 
ABBV,ABBVIE INC,Health Care,Medical - Biomedical and Genetics
ABM, ABM Industries Inc, Industrials, Business - Information Services 
ABNB,Airbnb Inc,Consumer Discretionary,Internet - Services
ABT,ABBOTT LABORATORIES,Health Care,Medical - Products
ACCO, ACCO Brands Corp, Consumer Discretionary, Office Supplies 
ACGL,ARCH CAPITAL GROUP LTD,Financials,Insurance - Property and Casualty
ACHC, Acadia Healthcare Company Inc, Health Care, Medical - Outpatient and Home Healthcare 
ACI, Albertsons Companies Inc, Consumer Staples, Retail - Supermarkets 
ACIC, American Coastal Insurance Corp, Financials, Insurance - Property and Casualty 
ACN,ACCENTURE PLC CL A,Information Technology,Consulting
ACRE, Ares Commercial Real Estate Corp, Real Estate, REIT - Mortgage 
ADBE,Adobe Inc,Information Technology,Computer - Software
ADC,AGREE REALTY CORP,Real Estate,REIT - Retail
ADI,Analog Devices Inc,Information Technology,Semiconductor - Analog and Mixed
ADM,ARCHER DANIELS MIDLAND CO,Consumer Staples,Food - Miscellaneous
ADP,Automatic Data Processing Inc,Industrials,Outsourcing
ADSK,Autodesk Inc,Information Technology,Computer - Software
ADTN, ADTRAN Holdings Inc, Information Technology, Communication - Network 
AEE,AMEREN CORPORATION,Utilities,Utility - Electric Power
AEIS,Advanced Energy Industries Inc,Information Technology,Electronics - Misc Components
AEO, American Eagle Outfitters Inc, Consumer Discretionary, Apparel Retail 
AEP,American Electric Power Co Inc,Utilities,Utility - Electric Power
AES,AES CORP,Utilities,Utility - Electric Power
AFG, American Financial Group Inc, Financials, Insurance - Property and Casualty 
AFL,AFLAC INC,Financials,Insurance - Life
AFRM,Affirm Holdings Inc,Financials,Financial - Miscellaneous Services
AGCO,AGCO CORP,Industrials,Construction and Farm Machinery
AGI, Alamos Gold Inc, Materials, Mining - Gold 
AGM, Federal Agricultural Mortgage Corp, Financials, Mortgage Finance 
AGO, Assured Guaranty Ltd, Financials, Insurance - Property and Casualty 
AGRO, Adecoagro SA, Consumer Staples, Food - Miscellaneous 
AHH, Armada Hoffler Properties Inc, Real Estate, REIT - Diversified 
AHR,American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities
AIG,AMERICAN INTERNATIONAL GROUP,Financials,Insurance - Property and Casualty
AIT,Applied Industrial Technologies,Industrials,Industrial Distribution
AIZ,ASSURANT INC,Financials,Insurance - Property and Casualty
AJG,ARTHUR J GALLAGHER + CO,Financials,Insurance - Brokerage
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,Internet - Services
AL,AIR LEASE CORP,Industrials,Leasing
ALAB,Astera Labs Inc,Information Technology,Semiconductor - Integrated Circuits
ALB,ALBEMARLE CORP,Materials,Chemical - Diversified
ALE,ALLETE,Utilities,Electric Utilities
ALEX, Alexander & Baldwin Inc, Real Estate, REIT - Diversified 
ALG, Alamo Group Inc, Industrials, Industrial - Machinery 
ALGN,ALIGN TECHNOLOGY INC,Health Care,Medical - Products
ALIT, Alight Inc, Industrials, Human Resource & Employment Services 
ALL,ALLSTATE CORP,Financials,Insurance - Property and Casualty
ALLE,Allegion,Industrials,Building Products
ALLT, Allot Ltd, Information Technology, Communication - Network 
ALNY,Alnylam Pharmaceuticals Inc,Health Care,Medical - Biomedical and Genetics
ALX, Alexanders Inc, Real Estate, REIT - Retail 
AMAL, Amalgamated Financial Corp, Financials, Banks - Regional 
AMAT,Applied Materials Inc,Information Technology,Semiconductor Equipment - Wafer Fabrication
AMCR,AMCOR PLC,Materials,Containers - Paper and Packaging
AMD,Advanced Micro Devices Inc,Information Technology,Semiconductor - Broad Line
AME,AMETEK INC,Industrials,Diversified Operations
AMGN,Amgen Inc,Health Care,Medical - Biomedical and Genetics
AMH,AMERICAN HOMES 4 RENT,Real Estate,REIT - Residential
AMP,AMERIPRISE FINANCIAL INC,Financials,Financial - Miscellaneous Services
AMPY, Amplify Energy Corp, Energy, Oil & Gas Exploration & Production 
AMR, Alpha Metallurgical Resources Inc, Materials, Coal 
AMT,AMERICAN TOWER CORP,Real Estate,REIT - Other
AMZN,Amazon.com Inc,Consumer Discretionary,Internet - Commerce
AN, AutoNation Inc, Consumer Discretionary, Retail - Auto and Home Supply 
ANET,ARISTA NETWORKS INC,Information Technology,Computer - Networking
ANF,Abercrombie & Fitch,Consumer Discretionary,Apparel Retail
ANIP, ANI Pharmaceuticals Inc, Health Care, Medical - Drugs 
AON,AON PLC CLASS A,Financials,Insurance - Brokerage
AOS,SMITH (A.O.) CORP,Industrials,Industrial - Machinery
AOSL, Alpha & Omega Semiconductor Ltd, Information Technology, Semiconductor - Broad Line 
APA,APA CORP,Energy,Oil and Gas - Exploration
APD,AIR PRODUCTS + CHEMICALS INC,Materials,Chemical - Diversified
APH,AMPHENOL CORP CL A,Information Technology,Electronic - Connectors
APLD,Applied Digital Corp,Information Technology,Computer - Services
APLE,APPLE HOSPITALITY REIT INC,Real Estate,REIT - Hotel/Motel
APLS, Apellis Pharmaceuticals Inc, Health Care, Medical - Biomedical and Genetics 
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,Financial - Miscellaneous Services
APP,AppLovin Corp,Information Technology,Computer - Software
APTV,APTIV PLC,Consumer Discretionary,Automotive - Foreign
AR,Antero Resources,Energy,Oil & Gas Exploration & Production
ARCC,ARES CAPITAL CORP,Financials,Financial - Miscellaneous Services
ARE,ALEXANDRIA REAL ESTATE EQUIT,Real Estate,REIT - Office
ARES,ARES MANAGEMENT CORP   A,Financials,Financial - Miscellaneous Services
ARGX,Argenx SE,Health Care,Medical - Biomedical and Genetics
ARI, Apollo Commercial Real Estate Finance Inc, Real Estate, REIT - Mortgage 
ARM,ARM Holdings PLC,Information Technology,Semiconductor - General
AROC, Archrock Inc, Energy, Oil & Gas Storage & Transportation 
ARWR,Arrowhead Pharmaceuticals Inc,Health Care,Medical - Biomedical and Genetics
ASB,ASSOCIATED BANC-CORP,Financials,Banks - Regional
ASGN, ASGN Inc, Industrials, Human Resource & Employment Services 
ASH,Ashland Inc.,Materials,Specialty Chemicals
ASIX, AdvanSix Inc, Materials, Commodity Chemicals 
ASML,ASML Holding NV,Information Technology,Semiconductor Equipment - Wafer Fabrication
ASND,Ascendis Pharma A/S,Health Care,Medical - Biomedical and Genetics
ASTE, Astec Industries Inc, Industrials, Industrial - Machinery 
ASTS,AST SpaceMobile Inc,Communication Services,Wireless Equipment
ATEN, A10 Networks Inc, Information Technology, Internet - Software 
ATI, ATI Inc, Materials, Steel - Producers 
ATKR,ATKORE INC,Industrials,Building Products
ATO,ATMOS ENERGY CORP,Utilities,Utility - Gas Distribution
ATRC, Atricure Inc, Health Care, Medical - Products 
ATUS, Altice USA Inc, Communication Services, Cable Television 
AVA,Avista Corporation,Utilities,Multi-Utilities
AVAL, Grupo Aval Acciones y Valores SA, Financials, Banks - Major Regional 
AVB,AVALONBAY COMMUNITIES INC,Real Estate,REIT - Residential
AVGO,Broadcom Inc,Information Technology,Semiconductor - Broad Line
AVNS, Avanos Medical Inc, Health Care, Medical - Products 
AVNT, Avient Corp, Materials, Specialty Chemicals 
AVT, Avnet Inc, Industrials, Industrial Distribution 
AVY,AVERY DENNISON CORP,Materials,Office Supplies
AWI, Armstrong World Industries Inc, Industrials, Building Products 
AWK,AMERICAN WATER WORKS CO INC,Utilities,Utility - Water Supply
AWR,American States Water,Utilities,Water Utilities
AX,AXOS FINANCIAL INC,Financials,Banks - Regional
